"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,28,-0.891034777174079,28,1,0.499999982142858,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","B intermediate lambda",0,0,0,142,-0.486308474230954,142,1,0.499999996478873,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","B memory kappa",0,0,0,35,-0.806840485520466,35,1,0.499999985714286,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","B memory lambda",0,0,0,30,-0.909468607739125,30,1,0.499999983333334,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","B naive kappa",0,0,1,204,-0.926361850789641,205,0.995121951219512,0.49999999754902,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","B naive lambda",0,0,0,15,-0.906473123446305,15,1,0.499999966666669,"AddModuleScore","REACTOME",FALSE,"kmeans"
"B-cells","Plasma",0,0,0,2,-0.323760036782006,2,1,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","CD14 Mono",1,0,25567,149,1.04523491512816,25717,0.00583271765758059,0.500019552338913,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","CD16 Mono",0,0,287,6,1.24321156727501,293,0.0204778156996587,0.499999916666681,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","Doublet",1,0,108,0,1.2333435947733,109,0.00917431192660551,0.00458715592121875,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","HSPC",0,0,1,0,-0.930102283718353,1,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","Platelet",35,0,24,0,3.28876877791864,59,0.593220338983051,0.296610164464234,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC1",0,0,2,0,-0.0634417563457946,2,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC2_1",0,0,87,0,0.655033629810456,87,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","cDC2_2",0,0,25,0,0.455455481409039,25,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"Classical-Monocytes","pDC",0,0,5,0,0.381262849159891,5,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","ASDC_mDC",0,0,0,1,0.686624339044997,1,1,0.4999995000005,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD14 Mono",0,0,85,9,0.94065105747274,94,0.0957446808510638,0.499999944444451,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD16 Mono",0,0,51,3,1.41847328134798,54,0.0555555555555556,0.499999833333389,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 CTL",0,0,0,2,-0.680408121717434,2,1,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 Naive",0,0,12,16,-1.03590733038166,28,0.571428571428571,0.499999968750002,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_1",0,0,9,11,-0.768765871106132,20,0.55,0.499999954545459,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_2",0,0,5,5,-0.240166459247915,10,0.5,0.49999990000002,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 TCM_3",0,0,13,4,-0.712744124698429,17,0.235294117647059,0.499999875000031,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 TEM_1",0,0,1,1,-0.468999902848266,2,0.5,0.4999995000005,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD4 TEM_3",0,0,5,2,-0.690486506145971,7,0.285714285714286,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 Naive",0,0,22,14,-1.04234142030189,36,0.388888888888889,0.499999964285717,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 Naive_2",0,0,1,1,-0.452804972923305,2,0.5,0.4999995000005,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 Proliferating",0,0,2,0,-0.159628985869598,2,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_1",0,0,0,2,-1.09809021266612,2,1,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_2",0,0,2,1,-0.91131194129838,3,0.333333333333333,0.4999995000005,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TCM_3",0,0,2,1,-0.618606446887101,3,0.333333333333333,0.4999995000005,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_1",0,0,5,2,-0.335779609714889,7,0.285714285714286,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_2",0,0,2,0,-0.372539130195565,2,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_4",0,0,2,2,0.271767002585115,4,0.5,0.499999750000125,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","CD8 TEM_5",0,0,1,0,0.369371605024469,1,0,0,"AddModuleScore","REACTOME",FALSE,"kmeans"
"DCs","Doublet",3,0,12,1,1.47469679926751,16,0.25,0.599999493333834,"AddModuleScore","REACTOME",FALSE,"kmeans"
