"celltype_clean","celltype.l3","TP","FP","FN","TN","Mean_Z","n","Accuracy","Balanced_Accuracy","Method","Signature","Ext","Mode"
"B-cells","B intermediate kappa",0,0,0,36,-0.827895496709732,36,1,0.499999986111112,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","B intermediate lambda",0,0,0,166,-0.495769653731088,166,1,0.499999996987952,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","B memory kappa",0,0,1,44,-0.69196251317452,45,0.977777777777778,0.499999988636364,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","B memory lambda",0,0,0,34,-0.835519916540556,34,1,0.499999985294118,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","B naive kappa",0,0,1,247,-0.880441516587058,248,0.995967741935484,0.499999997975708,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","B naive lambda",0,0,0,20,-0.88788095183564,20,1,0.499999975000001,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"B-cells","Plasma",0,0,0,1,-0.948212312772227,1,1,0.4999995000005,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD14 Mono",0,0,33130,187,0.914498373197409,33317,0.00561275024762133,0.499999997326203,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","CD16 Mono",0,0,486,6,1.21698713394836,492,0.0121951219512195,0.499999916666681,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Doublet",0,0,140,0,1.1473023905915,140,0,0,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Eryth",0,0,11,0,-0.0569433233526506,11,0,0,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","HSPC",0,0,1,0,-1.00014585457436,1,0,0,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","Platelet",4,0,58,0,7.1984928771852,62,0.0645161290322581,0.0322580639958377,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC1",0,0,3,0,-0.11965114231098,3,0,0,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_1",0,0,165,0,0.674575569143842,165,0,0,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","cDC2_2",0,0,44,0,0.339072795954149,44,0,0,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"Classical-Monocytes","pDC",0,0,5,0,0.474616964683765,5,0,0,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","ASDC_mDC",0,0,0,1,0.402607145938719,1,1,0.4999995000005,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD14 Mono",0,0,108,9,0.806886765706667,117,0.0769230769230769,0.499999944444451,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD16 Mono",0,0,65,5,1.51221196000061,70,0.0714285714285714,0.49999990000002,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 CTL",0,0,3,2,-0.405185492637125,5,0.4,0.499999750000125,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 Naive",0,0,19,21,-1.00574473292929,40,0.525,0.499999976190477,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_1",0,0,14,15,-0.7756431445706,29,0.517241379310345,0.499999966666669,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_2",0,0,3,2,-0.0874592553444244,5,0.4,0.499999750000125,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 TCM_3",0,0,17,5,-0.670028660539944,22,0.227272727272727,0.49999990000002,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_1",0,0,1,2,-0.568917531690579,3,0.666666666666667,0.499999750000125,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD4 TEM_3",0,0,5,3,-0.648296462757645,8,0.375,0.499999833333389,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive",0,0,29,15,-0.986947118059401,44,0.340909090909091,0.499999966666669,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 Naive_2",0,0,0,1,-0.909465602229742,1,1,0.4999995000005,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 Proliferating",0,0,1,0,-0.41886082302494,1,0,0,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_1",0,0,0,2,-1.15288895170622,2,1,0.499999750000125,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_2",0,0,2,2,-0.702930139216239,4,0.5,0.499999750000125,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TCM_3",0,0,2,1,-0.697059167269702,3,0.333333333333333,0.4999995000005,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_1",0,0,7,2,-0.367409437120377,9,0.222222222222222,0.499999750000125,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_2",0,0,2,0,-0.526182306323524,2,0,0,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_4",0,0,2,5,0.103076617298336,7,0.714285714285714,0.49999990000002,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","CD8 TEM_5",0,0,1,0,0.197782883681475,1,0,0,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
"DCs","Doublet",1,0,15,1,2.36584347431236,17,0.117647058823529,0.531249498047375,"AddModuleScore","REACTOME",TRUE,"gmm_dist_dual"
